0.00191851
0.00196901
0.00116645
0.000678457
0.000775961
0.000676342
0.000788923
0.00135891
0.0184
0.00217974
0.0253166
0.0133246
0.0194093
0.00231987
0.00460744
0.003732
0.0028064
0.000920777
0.000658793
0.000490102
0.000624779
0.000657118
0.00100624
0.00131813
0.000694868
0.000624419
0.0021816
0.0028452
0.00378308
0.000582555
0.000705945
0.00290146
0.10856
0.00175967
0.000504316
0.000254178
0.000196484
0.00015721
0.000158848
0.000307427
0.0017939
0.00160083
0.00100647
0.00110193
0.00111875
0.00113493
0.000320091
0.000376197
0.0026574
0.00286472
0.00265789
0.00273783
0.00308051
0.00258552
0.00325768
0.00915816
0.000677088
0.000379374
0.000236373
0.000314809
0.000336513
0.000328049
0.000398356
0.00148539
0.00272288
0.00121251
0.000997805
0.00102552
0.00102812
0.00106087
0.00123115
0.00180527
